Date,Species,sex,Tree ID,Orientation,Tray colour,Tray position ID,Weight,Treatment ,With male,Mating location,Eggs,Comments
06/12/2023,wm,f,17907,s,w3,e11,0.0265,mated,y,o2a9,Y,
06/12/2023,wm,f,17907,s,white,c4,0.324,storage,n/a,n/a,,
06/12/2023,wm,f,17907,s,white,c5,0.0225,storage,n/a,n/a,,
06/12/2023,wm,f,17907,s,white,c6,0.0247,storage,n/a,n/a,,
06/12/2023,wm,f,17907,n,white,c7,0.0242,storage,n/a,n/a,,
06/12/2023,wm,f,17907,n,white,c8,0.0226,storage,n/a,n/a,,
06/12/2023,wm,f,16089,n,w3,e12,0.022,mated,y,o2a10,Y,
06/12/2023,wm,f,16089,s,white,c9,0.0232,storage,n/a,n/a,,
06/12/2023,wm,f,16091,s,purple3,a1,0.0084,mated,y,o2b1,Y,
06/12/2023,wm,f,16091,s,purple3,a2,0.0208,mated,y,o2b2,Y,
06/12/2023,wm,f,16091,s,purple3,a3,0.0176,mated,y,o2b3,Y,
06/12/2023,wm,f,16091,s,white,c10,0.015,storage,n/a,n/a,,
06/12/2023,wm,f,16091,s,white,c11,0.022,storage,n/a,n/a,,
06/12/2023,wm,f,16091,n,white,c12,0.0277,storage,n/a,n/a,,
06/12/2023,wm,f,16091,n,white,d1,0.0176,storage,n/a,n/a,,
06/12/2023,wm,f,16091,n,white,d2,0.0227,storage,n/a,n/a,,
06/12/2023,wm,f,16091,n,white,d3,0.035,storage,n/a,n/a,,
06/12/2023,wm,f,16091,n,white,d4,0.0269,storage,n/a,n/a,,
06/12/2023,wm,f,16682,n,purple3,a4,0.0274,mated,y,o2b4,Y,
06/12/2023,wm,f,16682,n,purple3,a5,0.0247,mated,y,o2b5,Y,
06/12/2023,wm,f,16682,n,white,d5,0.0191,storage,n/a,n/a,,
06/12/2023,wm,f,16682,n,white,d6,0.0131,storage,n/a,n/a,,
06/12/2023,wm,f,16682,n,white,d7,0.012,storage,n/a,n/a,,
06/12/2023,wm,f,16682,n,white,d8,0.0188,storage,n/a,n/a,,
06/12/2023,wm,f,16682,s,white,d9,0.0112,storage,n/a,n/a,,
06/12/2023,wm,f,16682,s,white,d10,0.0346,storage,n/a,n/a,,
06/12/2023,wm,f,16682,s,white,d11,0.0146,storage,n/a,n/a,,
06/12/2023,wm,f,16682,s,white,d12,0.022,storage,n/a,n/a,,
06/12/2023,wm,f,16682,s,white,e1,0.0292,storage,n/a,n/a,,
06/12/2023,wm,f,16682,s,purple3,a6,0.0177,mated,n,o2b6,Y,
06/12/2023,wm,f,16180,s,purple3,a7,0.0269,mated,n,o2b7,Y,
06/12/2023,wm,f,16180,n,white,e2,0.0309,storage,n/a,n/a,,
06/12/2023,wm,f,14511,s,purple3,a8,0.0182,mated,y,o2b8,Y,
06/12/2023,wm,f,14511,s,white,e3,n/a,storage,n/a,n/a,,
06/12/2023,wm,f,14511,s,white,e4,0.0234,storage,n/a,n/a,,
06/12/2023,wm,f,14511,s,white,e5,0.0231,storage,n/a,n/a,,
06/12/2023,wm,f,14511,s,white,e6,0.0096,storage,n/a,n/a,,
06/12/2023,wm,f,14511,s,white,e7,0.0104,storage,n/a,n/a,,
06/12/2023,wm,f,14511,s,white,e8,0.0353,storage,n/a,n/a,,
06/12/2023,wm,f,14511,s,white,e9,0.0247,storage,n/a,n/a,,
06/12/2023,wm,f,14511,s,white,e10,0.018,storage,n/a,n/a,,
06/12/2023,wm,f,14511,s,white,e11,0.01,storage,n/a,n/a,,
06/12/2023,wm,f,14511,s,white,e12,0.0219,storage,n/a,n/a,,
06/12/2023,wm,f,14511,s,green,a1,0.0135,storage,n/a,n/a,,
06/12/2023,wm,f,14511,s,green,a2,0.0128,storage,n/a,n/a,,
06/12/2023,wm,f,14511,n,green,a3,0.019,storage,n/a,n/a,,
06/12/2023,su,f,14511,n,green,a4,0.0345,storage,n/a,n/a,,
06/12/2023,wm,f,16106,s,purple3,a9,0.0217,mated,n,o2b9,Y,green eggs
06/12/2023,wm,f,16106,n,green,a5,0.0357,storage,n/a,n/a,,
06/12/2023,wm,f,16106,s,green,a6,0.0344,storage,n/a,n/a,,
06/12/2023,wm,f,16106,s,green,a7,0.0232,storage,n/a,n/a,,
06/12/2023,wm,f,16106,s,green,a8,0.0238,storage,n/a,n/a,,
06/12/2023,wm,f,16106,s,green,a9,0.0306,storage,n/a,n/a,,
06/12/2023,wm,f,16106,s,green,a10,0.0125,storage,n/a,n/a,,
06/12/2023,wm,f,16106,s,green,a11,0.0159,storage,n/a,n/a,,
06/12/2023,wm,f,16106,s,green,a12,0.0307,storage,n/a,n/a,,
06/12/2023,wm,f,16106,n,green,b1,0.017,storage,n/a,n/a,,
06/12/2023,wm,f,16106,n,green,b2,0.0307,storage,n/a,n/a,,
06/12/2023,wm,f,14291,n,purple3,a10,0.0282,mated,n,o2b10,Y,
06/12/2023,wm,f,14291,s,green,b3,0.0092,storage,n/a,n/a,,
06/12/2023,wm,f,14158,n,purple3,a11,0.0237,mated,n,o2c1,Y,
06/12/2023,wm,f,14158,n,green,b4,0.0132,storage,n/a,n/a,,
06/12/2023,wm,f,19864,s,purple3,a12,0.0239,mated,y,o2c2,Y,
06/12/2023,wm,f,19864,s,purple3,b1,0.0238,mated,y,o2c3,Y,
06/12/2023,wm,f,19864,s,purple3,b2,0.0362,mated,y,o2c4,Y,green eggs
06/12/2023,wm,f,19864,s,green,b5,0.0348,mated,y,n/a,,
06/12/2023,wm,f,19864,s,s1,e1,n/a,storage,n/a,n/a,,
06/12/2023,wm,f,19864,s,s1,e2,n/a,storage,n/a,n/a,,
06/12/2023,wm,f,19864,s,s1,e3,n/a,storage,n/a,n/a,,
06/12/2023,wm,f,19864,n,s1,e4,n/a,storage,n/a,n/a,,
06/12/2023,wm,f,19864,s,green,b6,0.0294,storage,n/a,n/a,,
06/12/2023,wm,f,19864,s,green,b7,0.0129,storage,n/a,n/a,,
06/12/2023,wm,f,19864,s,green,b8,0.0305,storage,n/a,n/a,,
06/12/2023,wm,f,19864,s,green,b9,0.0176,storage,n/a,n/a,,
06/12/2023,wm,f,19864,s,green,b10,0.0188,storage,n/a,n/a,,
06/12/2023,wm,f,19864,n,green,b11,0.0211,storage,n/a,n/a,,
06/12/2023,wm,f,19864,n,green,b12,0.0119,storage,n/a,n/a,,
06/12/2023,wm,f,21184,s,purple3,b3,0.0131,mated,y,o2c6,Y,
06/12/2023,wm,f,21184,s,purple3,b4,0.032,mated,y,o2c7,Y,green eggs
06/12/2023,wm,f,21184,n,purple3,b5,0.0084,mated,y,o2c8,N,
06/12/2023,wm,f,21184,s,green,c1,0.0173,storage,n/a,n/a,,
06/12/2023,wm,f,21184,s,green,c2,0.0173,storage,n/a,n/a,,
06/12/2023,wm,m,15160,s,s1,e5,n/a,n/a,n/a,n/a,,
06/12/2023,wm,m,15160,n,s1,e6,n/a,n/a,n/a,n/a,,
06/12/2023,wm,f,14128,n,n/a,n/a,0.0272,Lionel,n/a,n/a,,
06/12/2023,wm,m,14128,n,n/a,n/a,n/a,Lionel,n/a,n/a,,
06/12/2023,wm,m,14128,n,n/a,n/a,n/a,Lionel,n/a,n/a,,
06/12/2023,wm,m,14128,s,n/a,n/a,n/a,Lionel,n/a,n/a,,
06/12/2023,wm,f,17321,n,n/a,n/a,0.0156,Lionel,n/a,n/a,,
06/12/2023,wm,m,17321,n,n/a,n/a,n/a,Lionel,n/a,n/a,,
06/12/2023,wm,m,17321,n,n/a,n/a,n/a,Lionel,n/a,n/a,,
06/12/2023,wm,m,17321,s,n/a,n/a,n/a,Lionel,n/a,n/a,,
06/12/2023,wm,m,17321,s,n/a,n/a,n/a,Lionel,n/a,n/a,,
06/12/2023,wm,m,17321,s,n/a,n/a,n/a,Lionel,n/a,n/a,,
06/12/2023,wm,m,17321,s,n/a,n/a,n/a,Lionel,n/a,n/a,,
06/12/2023,wm,m,17321,s,n/a,n/a,n/a,Lionel,n/a,n/a,,
06/12/2023,wm,m,17321,s,n/a,n/a,n/a,Lionel,n/a,n/a,,
06/12/2023,wm,m,17321,s,n/a,n/a,n/a,Lionel,n/a,n/a,,
06/12/2023,wm,f,20729,n,n/a,n/a,0.0169,Lionel,n/a,n/a,,
06/12/2023,wm,m,20729,s,n/a,n/a,n/a,Lionel,n/a,n/a,,
06/12/2023,Feathered thorn,,20729,s,n/a,n/a,n/a,Lionel,n/a,n/a,,
06/12/2023,wm,m,19872,s,s1,e7,n/a,storage,n/a,n/a,,
08/12/2023,wm,f,14510,s,purple3,b6,0.0238,mated,y,o2c9,Y,
08/12/2023,wm,f,14510,s,purple3,b7,0.0183,mated,y,o2c10,Y,
08/12/2023,wm,f,14510,s,green,c3,0.0175,storage,n/a,n/a,,
08/12/2023,wm,f,14510,s,green,c4,0.0172,storage,n/a,n/a,,
08/12/2023,wm,f,14510,s,green,c5,0.0145,storage,n/a,n/a,,
08/12/2023,wm,f,14511,s,purple3,b8,0.0193,mated,y,o2d1,Y,
08/12/2023,wm,f,14511,s,purple3,b9,0.0214,mated,y,o2d2,N,
08/12/2023,wm,f,14511,s,purple3,b10,0.026,mated,y,o2d3,Y,
08/12/2023,wm,m,14511,s,s1,e8,n/a,n/a,n/a,n/a,,
08/12/2023,wm,f,14511,s,green,c6,0.0283,storage,n/a,n/a,,
08/12/2023,wm,f,14511,s,green,c7,0.02,storage,n/a,n/a,,
08/12/2023,wm,f,14511,s,green,c8,0.0284,storage,n/a,n/a,,
08/12/2023,wm,f,14511,s,green,c9,0.0156,storage,n/a,n/a,,
08/12/2023,wm,f,14511,s,green,c10,0.0253,storage,n/a,n/a,,
08/12/2023,wm,f,14511,s,green,c11,0.0195,storage,n/a,n/a,,
08/12/2023,?,f,14511,s,green,c12,0.0364,storage,n/a,n/a,,
08/12/2023,wm,f,14511,s,green,d1,0.0252,storage,n/a,n/a,,
08/12/2023,wm,f,14511,s,green,d2,0.025,storage,n/a,n/a,,
08/12/2023,wm,f,14511,s,green,d3,0.0185,storage,n/a,n/a,,
08/12/2023,wm,f,14511,s,green,d4,0.0252,storage,n/a,n/a,,
08/12/2023,wm,m,15160,n,s1,e9,n/a,storage,n/a,n/a,,
08/12/2023,wm,f,16682,s,purple3,b11,0.024,mated,n,o2d4,Y,
08/12/2023,wm,f,16682,s,green,d5,0.0281,storage,n/a,n/a,,
08/12/2023,wm,f,16682,s,green,d6,0.0285,storage,n/a,n/a,,
08/12/2023,wm,f,16682,n,green,d7,0.0205,storage,n/a,n/a,,
08/12/2023,wm,f,16682,n,green,d8,0.0242,storage,n/a,n/a,,
08/12/2023,wm,f,16089,s,purple3,b12,0.0378,mated,n,o2d5,Y,
08/12/2023,wm,f,16091,s,purple3,c1,0.0198,mated,y,o2d6,Y,green eggs
08/12/2023,wm,f,16091,n,green,d9,0.0333,storage,n/a,n/a,,
08/12/2023,wm,f,16091,n,green,d10,0.0343,storage,n/a,n/a,,
08/12/2023,wm,f,16091,n,green,d11,0.0397,storage,n/a,n/a,,
08/12/2023,wm,f,16091,n,green,d12,0.0371,storage,n/a,n/a,,
08/12/2023,wm,f,16682,s,purple3,c2,0.0147,mated,y,o2d7,Y,
08/12/2023,wm,f,16682,n,purple3,c3,0.0254,mated,y,o2d8,Y,
08/12/2023,wm,f,16682,n,green,e1,0.0211,storage,n/a,n/a,,
08/12/2023,wm,f,16682,n,green,e2,0.0223,storage,n/a,n/a,,
08/12/2023,wm,f,16682,n,green,e3,0.0298,storage,n/a,n/a,,
08/12/2023,wm,f,16682,s,green,e4,0.0214,storage,n/a,n/a,,
08/12/2023,wm,f,16682,s,green,e5,0.0251,storage,n/a,n/a,,
08/12/2023,wm,f,16682,s,green,e6,0.0354,storage,n/a,n/a,,
08/12/2023,wm,f,16682,s,green,e7,0.0376,storage,n/a,n/a,,
08/12/2023,wm,f,16682,s,green,e8,0.039,storage,n/a,n/a,,
08/12/2023,wm,f,16682,s,green,e9,0.247,storage,n/a,n/a,,
08/12/2023,wm,f,16682,s,green,e10,0.0256,storage,n/a,n/a,,
08/12/2023,wm,f,17893,s,purple3,c4,0.0254,mated,n,o2d9,Y,
08/12/2023,wm,f,17893,s,green,e11,0.0319,storage,n/a,n/a,,
08/12/2023,wm,f,17893,s,green,e12,0.0266,storage,n/a,n/a,,
08/12/2023,wm,f,17893,s,b2,a1,0.0137,storage,n/a,n/a,,
08/12/2023,wm,f,17893,s,b2,a2,0.0315,storage,n/a,n/a,,
08/12/2023,mu,f,17893,s,b2,a3,0.0863,storage,n/a,n/a,,
08/12/2023,wm,f,17893,s,b2,a4,0.0284,storage,n/a,n/a,,
08/12/2023,wm,f,17893,s,b2,a5,0.0315,storage,n/a,n/a,,
08/12/2023,wm,f,17893,s,b2,a6,0.0406,storage,n/a,n/a,,
08/12/2023,wm,f,17893,s,b2,a7,0.0308,storage,n/a,n/a,,
08/12/2023,wm,f,17893,s,b2,a8,0.0356,storage,n/a,n/a,,
08/12/2023,wm,f,17893,s,b2,a9,0.0285,storage,n/a,n/a,,
08/12/2023,wm,f,17893,n,b2,a10,0.0318,storage,n/a,n/a,,
08/12/2023,wm,f,17907,n,purple3,c5,0.0137,mated,n,o2d10,Y,
08/12/2023,wm,f,17907,s,b2,a11,0.0234,storage,n/a,n/a,,
08/12/2023,wm,f,17907,s,b2,a12,0.0319,storage,n/a,n/a,,
08/12/2023,wm,f,17907,s,b2,b1,0.014,storage,n/a,n/a,,
08/12/2023,wm,f,17907,s,b2,b2,0.0213,storage,n/a,n/a,,
08/12/2023,wm,f,17907,s,b2,b3,0.025,storage,n/a,n/a,,
08/12/2023,wm,f,17907,s,b2,b4,0.0176,storage,n/a,n/a,,
08/12/2023,wm,f,17907,s,b2,b5,0.0264,storage,n/a,n/a,,
08/12/2023,wm,f,16682,s,b2,b6,0.0394,storage,n/a,n/a,,
08/12/2023,wm,f,17115,s,purple3,c6,0.0263,mated,y,o2e1,Y,
08/12/2023,wm,f,17115,s,b2,b7,0.017,storage,n/a,n/a,,
08/12/2023,wm,f,17115,s,b2,b8,0.0154,storage,n/a,n/a,,
08/12/2023,wm,f,17115,s,b2,b9,0.0162,storage,n/a,n/a,,
08/12/2023,wm,f,17115,s,b2,b10,0.0206,storage,n/a,n/a,,
08/12/2023,wm,f,17115,s,b2,b11,0.0343,storage,n/a,n/a,,
08/12/2023,wm,f,17115,s,b2,b12,0.0334,storage,n/a,n/a,,
08/12/2023,wm,f,17115,s,b2,c1,0.0307,storage,n/a,n/a,,
08/12/2023,wm,f,17115,n,b2,c2,0.0212,storage,n/a,n/a,,
08/12/2023,wm,f,17484,s,purple3,c7,0.0227,mated,y,o2e2,Y,
08/12/2023,wm,f,17484,s,purple3,c8,0.0324,mated,y,o2e3,Y,mixed colour eggs
08/12/2023,wm,f,17484,s,purple3,c9,0.0232,mated,y,o2e4,Y,
08/12/2023,wm,f,17484,s,b2,c3,0.0244,storage,n/a,n/a,,
08/12/2023,wm,f,17484,s,b2,c4,0.0157,storage,n/a,n/a,,
08/12/2023,wm,f,17484,s,b2,c5,0.0265,storage,n/a,n/a,,
08/12/2023,wm,f,17484,s,b2,c6,0.0395,storage,n/a,n/a,,
08/12/2023,wm,f,17863,n,purple3,c10,0.0275,mated,y,o2e5,N,
08/12/2023,wm,f,17863,s,purple3,c11,0.0187,mated,y,o2e6,Y,green eggs
08/12/2023,wm,f,17863,s,purple3,c12,0.0217,mated,y,o2e7,Y,
08/12/2023,wm,f,17863,s,s1,e10,n/a,storage,n/a,n/a,,
08/12/2023,wm,f,17863,s,s2,a1,n/a,storage,n/a,n/a,,
08/12/2023,wm,f,17863,s,s2,a2,n/a,storage,n/a,n/a,,
08/12/2023,wm,f,17863,s,b2,c7,0.0235,storage,n/a,n/a,,
08/12/2023,wm,f,17863,s,b2,c8,0.0254,storage,n/a,n/a,,
08/12/2023,wm,f,17863,s,b2,c9,0.0292,storage,n/a,n/a,,
08/12/2023,wm,f,17863,s,b2,c10,0.0333,storage,n/a,n/a,,
08/12/2023,wm,f,17863,s,b2,c11,0.0255,storage,n/a,n/a,,
08/12/2023,wm,f,17863,n,b2,c12,0.0303,storage,n/a,n/a,,
08/12/2023,wm,f,17863,n,b2,d1,0.034,storage,n/a,n/a,,
08/12/2023,wm,f,17863,n,b2,d2,0.027,storage,n/a,n/a,,
08/12/2023,wm,f,17863,n,b2,d3,0.0174,storage,n/a,n/a,,
08/12/2023,wm,f,17863,n,b2,d4,0.014,storage,n/a,n/a,,
08/12/2023,wm,f,17028,s,purple3,d1,0.0276,mated,n,o2e8,Y,
08/12/2023,wm,f,17028,s,b2,d5,0.0171,storage,n/a,n/a,,
08/12/2023,wm,f,17028,s,b2,d6,0.0394,storage,n/a,n/a,,
08/12/2023,wm,f,17028,s,b2,d7,0.0358,storage,n/a,n/a,,
08/12/2023,wm,f,17028,s,b2,d8,0.0194,storage,n/a,n/a,,
08/12/2023,wm,f,17028,s,b2,d9,0.0206,storage,n/a,n/a,,
08/12/2023,wm,f,17028,s,b2,d10,0.0119,storage,n/a,n/a,,
08/12/2023,wm,f,17028,s,b2,d11,0.0243,storage,n/a,n/a,,
08/12/2023,wm,f,17028,s,b2,d12,0.036,storage,n/a,n/a,,
08/12/2023,wm,f,17028,n,b2,e1,0.0176,storage,n/a,n/a,,
08/12/2023,wm,f,17028,n,b2,e2,0.0175,storage,n/a,n/a,,
08/12/2023,wm,f,17028,n,b2,e3,0.0314,storage,n/a,n/a,,
08/12/2023,wm,f,17028,n,b2,e4,0.04,storage,n/a,n/a,,
08/12/2023,wm,f,17028,n,b2,e5,0.0286,storage,n/a,n/a,,
08/12/2023,wm,f,17028,n,b2,e6,0.0325,storage,n/a,n/a,,
08/12/2023,wm,f,17028,n,b2,e7,0.049,storage,n/a,n/a,,
08/12/2023,wm,f,17028,n,b2,e8,0.0348,storage,n/a,n/a,,
08/12/2023,wm,f,17028,n,b2,e9,0.0174,storage,n/a,n/a,,
08/12/2023,wm,f,19872,n,purple3,d2,0.0372,mated,n,o2e9,Y,
08/12/2023,wm,f,19872,n,b2,e10,0.0335,storage,n/a,n/a,,
08/12/2023,wm,f,19872,n,b2,e11,0.042,storage,n/a,n/a,,
08/12/2023,wm,f,19872,s,b2,e12,0.0255,storage,n/a,n/a,,
08/12/2023,wm,f,19872,s,w2,a1,0.0391,storage,n/a,n/a,,
08/12/2023,wm,f,19872,s,w2,a2,0.0219,storage,n/a,n/a,,
08/12/2023,wm,f,19864,n,purple3,d3,0.0233,mated,y,o2e10,Y,
08/12/2023,wm,f,19864,s,purple3,d4,0.0419,mated,y,o3a1,Y,
08/12/2023,wm,f,19864,s,purple3,d5,0.0311,mated,y,o3a2,Y,green eggs
08/12/2023,wm,f,19864,s,w2,a3,0.0311,storage,n/a,n/a,,
08/12/2023,wm,f,19864,s,w2,a4,0.0326,storage,n/a,n/a,,
08/12/2023,wm,f,19864,s,w2,a5,0.0347,storage,n/a,n/a,,
08/12/2023,wm,f,17307,s,purple3,d6,0.0335,mated,n,o3a3,Y,
08/12/2023,wm,f,17307,s,w2,a6,0.0287,storage,n/a,n/a,,
08/12/2023,wm,f,17307,s,w2,a7,0.0251,storage,n/a,n/a,,
08/12/2023,wm,f,17307,s,w2,a8,0.0378,storage,n/a,n/a,,
08/12/2023,wm,f,17307,s,w2,a9,0.0281,storage,n/a,n/a,,
08/12/2023,wm,f,17307,s,w2,a10,0.0327,storage,n/a,n/a,,
08/12/2023,wm,f,17307,s,w2,a11,0.02,storage,n/a,n/a,,
08/12/2023,wm,f,17307,s,w2,a12,0.0359,storage,n/a,n/a,,
08/12/2023,wm,f,17307,n,w2,b1,0.0325,storage,n/a,n/a,,
08/12/2023,wm,f,17307,n,w2,b2,0.0341,storage,n/a,n/a,,
08/12/2023,wm,f,17307,n,w2,b3,0.031,storage,n/a,n/a,,
08/12/2023,wm,m,19872,s,s2,a3,n/a,storage,n/a,n/a,,
08/12/2023,wm,m,19872,s,s2,a4,n/a,storage,n/a,n/a,,
08/12/2023,wm,f,16106,n,purple3,d7,0.0468,mated,n,o3a4,Y,
08/12/2023,wm,f,16106,n,w2,b4,0.018,storage,n/a,n/a,,
08/12/2023,wm,f,16106,n,w2,b5,0.0317,storage,n/a,n/a,,
08/12/2023,wm,f,16106,s,w2,b6,0.0448,storage,n/a,n/a,,
08/12/2023,mu,f,16106,s,w2,b7,0.0728,storage,n/a,n/a,,
08/12/2023,wm,f,16106,s,w2,b8,0.033,storage,n/a,n/a,,
08/12/2023,wm,f,16106,s,w2,b9,0.0224,storage,n/a,n/a,,
08/12/2023,wm,f,16106,s,w2,b10,0.0333,storage,n/a,n/a,,
08/12/2023,wm,f,14158,s,purple3,d8,0.023,mated,n,o3a5,Y,
08/12/2023,wm,f,14158,n,w2,b11,0.0221,storage,n/a,n/a,,
08/12/2023,wm,f,14158,n,w2,b12,0.0339,storage,n/a,n/a,,
08/12/2023,wm,f,14158,n,w2,c1,0.0384,storage,n/a,n/a,,
08/12/2023,mu/wm probably mu,f,21184,n,w2,c2,0.0817,storage,n/a,n/a,,
08/12/2023,wm,f,21184,s,purple3,d9,0.0141,mated,y,o3a6,Y,
08/12/2023,wm,m,14128,n,n/a,n/a,n/a,Lionel,n/a,n/a,,
08/12/2023,wm,m,14128,n,n/a,n/a,n/a,Lionel,n/a,n/a,,
08/12/2023,wm,m,14128,n,n/a,n/a,n/a,Lionel,n/a,n/a,,
08/12/2023,wm,m,14128,n,n/a,n/a,n/a,Lionel,n/a,n/a,,
08/12/2023,wm,m,14128,n,n/a,n/a,n/a,Lionel,n/a,n/a,,
08/12/2023,wm,m,14128,n,n/a,n/a,n/a,Lionel,n/a,n/a,,
08/12/2023,wm,f,17321,s,n/a,n/a,0.031,Lionel,n/a,n/a,,
08/12/2023,wm,f,17321,s,n/a,n/a,0.0423,Lionel,n/a,n/a,,
08/12/2023,wm,m,14128,s,n/a,n/a,n/a,Lionel,n/a,n/a,,
08/12/2023,wm,m,14128,s,n/a,n/a,n/a,Lionel,n/a,n/a,,
11/12/2023,wm,f,14511,s,purple3,d10,0.0098,mated,y,o3a7,Y,
11/12/2023,wm,f,14511,s,purple3,d11,0.0154,mated,y,o3a8,Y,
11/12/2023,wm,f,14511,s,w2,c3,0.01,storage,n/a,n/a,,
11/12/2023,wm,f,14511,s,w2,c4,0.0115,storage,n/a,n/a,,
11/12/2023,wm,f,14511,s,w2,c5,0.088,storage,n/a,n/a,,
11/12/2023,wm,f,14511,s,w2,c6,0.0126,storage,n/a,n/a,,
11/12/2023,wm,f,14511,s,w2,c7,0.0123,storage,n/a,n/a,,
11/12/2023,wm,f,14511,s,w2,c8,0.0196,storage,n/a,n/a,,
11/12/2023,wm,f,14511,s,w2,c9,0.0149,storage,n/a,n/a,,
11/12/2023,wm,f,14511,s,w2,c10,0.0124,storage,n/a,n/a,,
11/12/2023,wm,f,14511,s,w2,c11,0.0134,storage,n/a,n/a,,
11/12/2023,wm,f,14511,s,w2,c12,0.0241,storage,n/a,n/a,,
11/12/2023,wm,f,14511,s,w2,d1,0.073,storage,n/a,n/a,,
11/12/2023,wm,f,14511,s,w2,d2,0.0172,storage,n/a,n/a,,
11/12/2023,wm,f,14511,n,w2,d3,0.0177,storage,n/a,n/a,,
11/12/2023,wm,f,14511,n,w2,d4,0.0149,storage,n/a,n/a,,
11/12/2023,wm,f,14511,n,w2,d5,0.0128,storage,n/a,n/a,,
11/12/2023,wm,f,14158,s,purple3,d12,0.0142,mated,n,o3a9,Y,
11/12/2023,wm,f,14158,s,w2,d6,0.0149,storage,n/a,n/a,,
11/12/2023,wm,f,14510,n,purple3,e1,0.0266,mated,n,o3a10,Y,green eggs
11/12/2023,wm,m,14291,n,s2,a5,n/a,storage,n/a,n/a,,
11/12/2023,mu,f,14291,n,w2,d7,0.094,storage,n/a,n/a,,
11/12/2023,wm,f,15160,s,purple3,e2,0.0144,mated,n/a,o3b1,Y,
11/12/2023,wm,f,15160,n,w2,d8,0.0313,storage,n/a,n/a,,
11/12/2023,wm,f,16106,s,purple3,e3,0.0155,mated,n/a,o3b2,Y,
11/12/2023,wm,f,16106,s,w2,d9,0.016,storage,n/a,n/a,,
11/12/2023,wm,f,16106,s,w2,d10,0.0123,storage,n/a,n/a,,
11/12/2023,wm,f,16106,s,w2,d11,0.0259,storage,n/a,n/a,,
11/12/2023,wm,f,16091,s,purple3,e4,0.0223,mated,n/a,o3b3,Y,
11/12/2023,wm,f,16091,s,w2,d12,0.0202,storage,n/a,n/a,,
11/12/2023,wm,f,16091,s,w2,e1,0.0145,storage,n/a,n/a,,
11/12/2023,wm,f,16091,s,w2,e2,0.0117,storage,n/a,n/a,,
11/12/2023,wm,f,16091,s,w2,e3,0.0154,storage,n/a,n/a,,
11/12/2023,su,f,16091,s,w2,e4,0.0287,storage,n/a,n/a,,
11/12/2023,wm,f,16091,s,w2,e5,0.0178,storage,n/a,n/a,,
11/12/2023,wm,f,16091,s,w2,e6,0.018,storage,n/a,n/a,,
11/12/2023,wm,f,16091,s,w2,e7,0.016,storage,n/a,n/a,,
11/12/2023,wm,f,16091,s,w2,e8,n/a,storage,n/a,n/a,,No weight partially eaten 
11/12/2023,wm,f,16682,s,purple3,e5,0.0279,mated,y,o3b4,Y,
11/12/2023,wm,f,16682,s,purple3,e6,0.0135,mated,y,o3b5,Y,
11/12/2023,wm,f,16682,s,w2,e9,0.014,storage,n/a,n/a,,
11/12/2023,wm,f,16682,s,w2,e10,0.0136,storage,n/a,n/a,,
11/12/2023,wm,f,16682,s,w2,e11,0.0148,storage,n/a,n/a,,
11/12/2023,wm,f,16682,n,w2,e12,0.028,storage,n/a,n/a,,
11/12/2023,wm,f,16682,s,orange2,a1,0.0216,storage,n/a,n/a,,
11/12/2023,wm,f,16682,s,orange2,a2,0.0132,storage,n/a,n/a,,
11/12/2023,wm,f,16682,s,orange2,a3,0.0195,storage,n/a,n/a,,
11/12/2023,wm,f,16682,s,orange2,a4,0.0161,storage,n/a,n/a,,
11/12/2023,wm,f,16682,s,orange2,a5,0.0305,storage,n/a,n/a,,
11/12/2023,wm,f,16682,s,orange2,a6,0.0229,storage,n/a,n/a,,
11/12/2023,wm,f,16682,s,orange2,a7,0.0112,storage,n/a,n/a,,
11/12/2023,wm,f,16682,n,orange2,a8,0.0142,storage,n/a,n/a,,
11/12/2023,su,f,16682,n,orange2,a9,0.0216,storage,n/a,n/a,,
11/12/2023,wm,f,16682,n,orange2,a10,0.0294,storage,n/a,n/a,,
11/12/2023,wm,f,16682,n,orange2,a11,0.0165,storage,n/a,n/a,,
11/12/2023,wm,f,16682,n,orange2,a12,0.0217,storage,n/a,n/a,,
11/12/2023,wm,f,16089,n,purple3,e7,0.0224,mated,n/a,o3b6,Y,
11/12/2023,wm,f,16089,n,orange2,b1,0.0212,storage,n/a,n/a,,
11/12/2023,wm,f,16089,n,orange2,b2,0.015,storage,n/a,n/a,,
11/12/2023,wm,f,16089,s,orange2,b3,0.0198,storage,n/a,n/a,,
11/12/2023,wm,f,17115,s,purple3,e8,0.0262,mated,n/a,o3b7,Y,
11/12/2023,wm,f,17115,n,orange2,b4,0.0114,storage,n/a,n/a,,
11/12/2023,wm,f,17028,s,purple3,e9,0.0288,mated,y,o3b8,Y,
11/12/2023,wm,f,17028,s,orange2,b5,0.0105,storage,n/a,n/a,,
11/12/2023,wm,f,17028,s,orange2,b6,0.023,storage,n/a,n/a,,
11/12/2023,wm,f,17028,s,orange2,b7,0.0178,storage,n/a,n/a,,
11/12/2023,wm,f,17028,s,orange2,b8,0.0254,storage,n/a,n/a,,
11/12/2023,wm,f,17028,s,orange2,b9,0.0256,storage,n/a,n/a,,
11/12/2023,wm,f,17028,s,orange2,b10,0.0321,storage,n/a,n/a,,
